iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
155090,0.015546326024554533,0.062085764107500864,0.016465509396130302,0.028027275878382468,0.0191583873881216,0.0323256597526659,0.018383721974986233,0.0217925607306237,0.010221035293969232,0.007004197250515533,0.007923987636719233,0.008975399132081167,0.013931324116699735,0.009478435431006467,0.0098766221259917,0.012324294864298466,0.0069655395303384994,0.0055860736265357,0.008507530056182466,0.008490012595220666,0.008728323908101366,0.008823128062189267,0.007469151324613034,0.0065190982196659,0.0030509110497458666,0.005308789438560666,0.005162661578026734,0.007157222106933733,0.006817174020961734,0.006536760485897567,0.006284759253941101,0.0074784954026080345
155092,0.0071029944935378335,0.016482946805054167,0.010081743421026032,0.005791658732049867,0.0076155453198913335,0.0086824694846787,0.007755758719966699,0.006016686561981034,0.007965852495387832,0.0056625523163202005,0.008146586603971833,0.006319237312493499,0.006643606662693666,0.006744242728247834,0.008000855218781635,0.010509354578110799,0.006640177052536167,0.005369509267644267,0.004377552163879634,0.005370234350193699,0.004736016577208666,0.005012537501138667,0.006862571844712433,0.0081047483654979,0.002189897958607167,0.0041198822273758,0.0033533062751066336,0.0055605140672954,0.0034185221182712997,0.0034572857586352003,0.004356442174089133,0.0035886495862309333
155094,0.007220411429987767,0.0173835819554921,0.010536766498919966,0.0063301912677545995,0.007757681901176633,0.0102417029734346,0.007202564093628766,0.006290951561209067,0.004547501219783,0.0032310562233699,0.0059675496477993,0.006245228015349867,0.0061903450456854995,0.005670202787878401,0.0048466621191326,0.005382975015545067,0.004500238531135566,0.004920771866510967,0.0037943541868146664,0.0035537775956545996,0.003906881422514234,0.0037137006655119337,0.0040612789801511,0.004593209707094166,0.0028920208531613666,0.0028208817333688335,0.0024963920981696335,0.0040634781594165005,0.0028874800486442336,0.0043572023724182665,0.003681246108880133,0.0036483370676221667
155096,0.0141253818107242,0.03767513795368677,0.017916695584634733,0.015317860518261034,0.0131746704780875,0.020985158129175837,0.008488017205822101,0.013298272918548668,0.008179921450449967,0.004990573867606633,0.007900414600690067,0.005666096634078334,0.006593211007847367,0.005403175370678734,0.010309211334257367,0.007286879643695267,0.005810592251750433,0.006504812237912233,0.005971215948024367,0.005533625497314999,0.004303834683846933,0.004181450130293933,0.004745306829948367,0.011130220073576266,0.003910622989011466,0.005640877566599333,0.004131454456965867,0.0066980276988037,0.004560478012831267,0.003727740449128433,0.0046942680704132,0.0038571663973721326
155098,0.0068267230900503,0.03349890864162573,0.010057059511193867,0.016937257806405998,0.010863291370058434,0.0170290588598979,0.007508518636417667,0.017494128487884102,0.0060348911582362,0.0056316061319855665,0.0062509288550172655,0.005745579040171567,0.006852352301375233,0.004484267035779467,0.007108189102401599,0.006994860298950033,0.005833997408368134,0.004316587403591733,0.0035252498969241997,0.005772707924872133,0.005170472448302467,0.005398975172492066,0.0039094042906545,0.007785344259765867,0.002198536791281833,0.0026400451967951663,0.0032115981293166667,0.0044197382582384,0.0030345899411614668,0.003583338919516333,0.004835125554364233,0.003718348114135933
155100,0.005326763041017801,0.015532137086139333,0.006853640555761067,0.0086779554357511,0.005806808530361233,0.010614402587439566,0.008498740859883799,0.009393573016397034,0.004954058367327766,0.0033860087046229666,0.0042146458556963666,0.0066341391897844345,0.0055746887056226,0.004577697112089299,0.006346712648503033,0.0062717565481752,0.002932310098392533,0.004253561762156333,0.0028010628851746996,0.0046284775072812,0.0038556577953666005,0.0034446826593502334,0.005167058888688066,0.0060774942237544665,0.0017091429582497333,0.0027485109829622333,0.0024490695520120666,0.0031990858999458006,0.0027771359740122667,0.0031176242893009,0.0035160222150135666,0.0023686304885591337
155102,0.009619608809075334,0.0189263310341852,0.010627201750436367,0.009451899538511867,0.009724200126761633,0.017235411776442635,0.0140164234465473,0.013661972564463068,0.006236219709412068,0.003706768542162267,0.0053168668852665996,0.006010266757953333,0.0048632794607739,0.0048988144798972665,0.005509872108615067,0.008323178977235732,0.0047477132350358,0.004263919627320766,0.0039329165269693335,0.005190168683041133,0.004724105208155267,0.005218509454634767,0.004709926345669733,0.008710985792584234,0.0020810935939657668,0.003513799987355034,0.0031078143886308332,0.004736248337605167,0.0036654738563353995,0.0037667282002694334,0.004698867150197467,0.0028289636309164336
155104,0.009097562706420535,0.030097907190316204,0.010664894142283034,0.013843449556650499,0.012066609877675433,0.01567301753358163,0.0089392835226168,0.014711024724935767,0.006829640308176133,0.005135298540430167,0.0089508798602339,0.0093458550909493,0.005404703172500833,0.005573485401683333,0.009097490450713801,0.0073687673231196335,0.006793766500458267,0.0053844232533448,0.005784929156625634,0.006504889346350799,0.006198940719267867,0.006239227739053833,0.005350917858497134,0.006966386685381134,0.004037590570782967,0.004689228668802067,0.004462025929130933,0.0046148382030313665,0.0043874783403192,0.004693468655610833,0.0063115338588156,0.003474783391322367
155106,0.019724012814883268,0.039586178248886134,0.020711909102166703,0.0149361282478016,0.017028847876640534,0.031003831492082436,0.018779967697713434,0.02565371752802233,0.0089840213068226,0.008234733236245866,0.011611253916958367,0.009179949410416001,0.006811919287415501,0.0075888499746272,0.011111639363346299,0.008270641548528633,0.0071146343577035325,0.007330827316470866,0.005389587671620233,0.006958832110988233,0.0047891444831469334,0.006528697822552866,0.008102115798629668,0.009573867240183234,0.0024269024637225,0.004571245112440167,0.005867835095202767,0.0050372221880722,0.006264892182188633,0.006079657811832,0.0048671552212151,0.005416763270894899
155108,0.008503287626399266,0.02272645478753697,0.009783006227248934,0.010364933188957566,0.0088851934642023,0.012387411231465034,0.0102603299580032,0.010902080311121965,0.004703376927963066,0.005726661391469434,0.006653271158961066,0.006806277043397966,0.005203961893216366,0.004955709818156733,0.005433651473564934,0.007745369216688933,0.005243722226336067,0.005162513129221,0.0042555128663737335,0.005408629848679733,0.004878875028291534,0.006620767467695399,0.005888521508391367,0.0066870569397202,0.0020633039006256334,0.003584877624609266,0.0028888968462575,0.0046346161028682,0.0036550951424953668,0.004117466202975866,0.003696589176303333,0.0031552778361314334
155110,0.011741434156006167,0.024123186163052732,0.0118012856381921,0.009780043911675933,0.010371247436877434,0.0131641995275538,0.013846505274077665,0.011454243692850833,0.007735509489208033,0.0045383861596624666,0.0064612926443291,0.007987333487842533,0.007749943353307767,0.005924278075055699,0.008547336625358266,0.006717604564012367,0.005964712338052032,0.0055052133818524,0.004436119394937467,0.004414719182729833,0.0051598758493328,0.003865839749221,0.004208108406308733,0.005199430685498467,0.0020957188312655,0.004292433461955534,0.0034910642011632665,0.004725378208786101,0.004215793076380867,0.0053526799115927,0.0041318385883886664,0.0043292134123223
155112,0.003680316259934166,0.0149707298443447,0.006021219552383733,0.0066378130039398,0.006984558965248633,0.009511262937230966,0.005400350322867267,0.0063678651108236665,0.005529693958527933,0.0047876009774377335,0.007248963697180501,0.006335670206191034,0.0056904601462851,0.0041830565935159665,0.005770956587209767,0.010319170162364734,0.004670891599428067,0.004474393452254334,0.003804864337504566,0.0038976001477988333,0.005410197990832667,0.007217007064424467,0.005009378379678633,0.005681457458410233,0.0022363253498706667,0.0037582443437448997,0.0028356295209826994,0.003811774892653433,0.0033936188466021666,0.003793146477738567,0.004832771267553667,0.0033236444468808667
155114,0.009637228207395734,0.0207866702063233,0.010694396132977901,0.009349201979037233,0.012162419415304868,0.012531695581441134,0.0102274905948141,0.012938983323428433,0.007257833223312833,0.006813235711250067,0.006559493903380867,0.006344593388222466,0.006783188001538566,0.006258562034919267,0.009374748792855334,0.012200209883854667,0.005524281262519867,0.0068479911617333675,0.0049539885391101,0.007507401846941032,0.004029617884621933,0.005690562998492033,0.006885611856592133,0.006095298640273032,0.0028306165728417335,0.003953855091587,0.0044963151359211665,0.004956382284123333,0.0048783224626357995,0.004629059464956833,0.005459660908563167,0.0034015597124990335
155116,0.008008491117901166,0.01923831457598803,0.0112333932780187,0.010209162086556266,0.009181274923252634,0.013255019036498332,0.009845589574579134,0.007256462034928566,0.006451928940054833,0.0059080315986020995,0.007914954612092066,0.006359479394940033,0.006808806326381134,0.0056754839238131,0.007189658297982967,0.0079521161025911,0.0055650280854923,0.004744210281277466,0.0044611625544182,0.0049954276369652,0.004480134012122567,0.0060017553048048,0.004985639601633534,0.0065831529023975,0.0024154897012734666,0.0044886535390433,0.0037366633683124668,0.006662535471749866,0.0036388658449774,0.004722927958342533,0.005516412498940633,0.0029784604557787663
155118,0.008181966918672899,0.024737649039164502,0.009721272577103366,0.008833340105990866,0.007416387051060466,0.012837999082055166,0.0060443535386609,0.009751516580688267,0.006877829616033566,0.005922054424933833,0.003895333391869834,0.007258923446538533,0.006531165183069801,0.005974456968317166,0.006470317248307367,0.008337401758609265,0.004060716276997033,0.004100952692911033,0.005517494619468666,0.004796254469071534,0.004869497945417333,0.003662855134159333,0.004216647672783467,0.0062014208987342,0.0022326772154872667,0.004873658983205967,0.0036079353429197005,0.005534275321977866,0.0041308788133811334,0.004707375042187999,0.006119794391200233,0.0032357341037478667
155120,0.006881719723619934,0.018385970127788732,0.008277030949886367,0.006912142736445067,0.005898291098149933,0.015146197573712966,0.006505962299679033,0.014950810401562134,0.0050234083563879,0.003283175027765433,0.0044440880167067,0.007125099750602433,0.0047597148103021006,0.004696723121236234,0.006676709748998933,0.008910649592366532,0.003757314806960666,0.004005824105871167,0.0034017537511839995,0.0038297892376218333,0.0042636378067963,0.004327756332768833,0.003598174431439966,0.0047793577765546,0.0016897512792438667,0.0032784612672719666,0.0026140929810759,0.0038481574091516328,0.003075443597181667,0.0037412193391726666,0.0036368045607706,0.0027528634066485333
155122,0.0149208482151586,0.057741989116225835,0.013530684571382033,0.018430223370125936,0.014202760398420734,0.02824726844614357,0.013682041629644301,0.0222355135927306,0.008458670531515467,0.0070224866064262,0.007752907817982466,0.008586063794982767,0.0089815764399388,0.008413019529415033,0.0069806198572952664,0.0140022654701102,0.0052357532716871,0.006434743237627699,0.0048786716032192005,0.0071803568100463,0.004108140601155733,0.008147193536629167,0.0066982377979982995,0.009251194665831066,0.0033152334654785003,0.0049057761430893,0.005136024758317967,0.004613483516483567,0.0066868472536173,0.004389627964570833,0.0049405777084901336,0.004030192880813734
155124,0.0071226066932769,0.018151419019566066,0.0068994961125731676,0.010219499825463866,0.006546230826559467,0.010365005580574167,0.009004216135873766,0.012321539427600699,0.0047755317877356,0.004320515695397933,0.0064412915143792675,0.0073246677700660665,0.006673049178306333,0.004442575783569067,0.004840526661026067,0.008429895883265868,0.005272820906230967,0.003911561019383766,0.005091027856677567,0.005188977996288933,0.006201978482934033,0.005225946665710901,0.0031788403791331334,0.0074938403949047,0.0026655054965182335,0.003924889103362766,0.0031045046359303666,0.0045614240375744,0.0034145668069537334,0.006256221167326233,0.0046306023390182,0.0035755689562949333
155126,0.022464830308063566,0.072141827630906,0.027655231262826634,0.029506358628204065,0.017301050183879663,0.029120152644324566,0.0174028801081352,0.03259889090668944,0.007871138892698,0.008175272151757734,0.006663655287504733,0.008360232991633767,0.008501309266279733,0.005980122518077367,0.006284270083678034,0.009342534142561067,0.004262251896770067,0.003776394887587433,0.005886443674207667,0.0054651716672938335,0.006136413945539767,0.005369585240935733,0.005006396773146367,0.008206824904274301,0.0021660448571301665,0.003131803308004467,0.0037415864624169,0.004372052186054667,0.003014744503262,0.0046565742543312,0.004846643484708533,0.0042411069163346
155128,0.0058184829915329,0.01791253369438967,0.005570784729459133,0.006884641169580499,0.0063492064267958,0.011962758116598665,0.0060139948868270674,0.007016085392819733,0.005035085186038333,0.0037894489845285337,0.0051924400173827,0.005426710731999366,0.0052554310227064,0.003635415549374233,0.003990578099392833,0.006090473086989633,0.004482223554869299,0.0035322407290227335,0.004920235582238666,0.006737069485293366,0.0036448539695097663,0.003873673186418767,0.004179011892607334,0.0059408397621053335,0.0017011915737577665,0.003261034055042867,0.0029990417459064334,0.004301141914076433,0.002690686644049967,0.0033333844792837668,0.004305664954848801,0.0029297624839327
155130,0.012281013757668534,0.022179551869055066,0.013495496315170934,0.016283313532053565,0.010093992135818967,0.022598765347131334,0.0162998984082907,0.014475049769158832,0.0095503281972556,0.005789504116131767,0.009060608260502433,0.0108371452746903,0.0090693011345358,0.009159108638965333,0.008189701214039101,0.0105830427133183,0.007426213585690167,0.004723428384908433,0.0073148067156534,0.0058163549337806,0.006200941278033033,0.008071874763837633,0.007342128183254334,0.006627362591024633,0.0024945131325331666,0.0053500317580635675,0.004403836320984333,0.004794730848860733,0.005205753893655233,0.004854747713879799,0.0054337972866078,0.0049426785525194
155132,0.009971376359490034,0.026241236983615832,0.012942583821874099,0.008253622488856334,0.0113787240324773,0.0121744731888928,0.009670171087905266,0.006340971635504667,0.0066131026111780665,0.0037634857508519,0.007794324762487534,0.006485648038831167,0.0060477936084831,0.005583867254906533,0.006543638946153033,0.0077297876604930996,0.005438499492605833,0.006573574303354032,0.005054035196098667,0.0057760946695304335,0.0054980483383060335,0.0066559678130014,0.0055417190264778,0.008522393606225134,0.0030069401477212,0.004792087791672433,0.003775522630782433,0.004783072538408267,0.004847160204472466,0.005556307554497199,0.0045097312105649,0.004366949829371633
